system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
voiscooters.com,bf51acf9-6ab1-426c-8fd8-f63876e68f38,47.551556,8.886895,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,58059314-16a3-440f-a7fe-e8be8171931e,47.54612,8.915674,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,01551fa0-55f3-460d-acda-87514798c91b,47.56701,8.90808,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,932f84c5-927d-4492-945a-0760df01972f,47.558804,8.914394,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,23d24c5b-4698-461c-87a5-68a00cabd43c,47.557243,8.897146,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ed0d560a-2396-4682-b88a-1f7b5fc35712,47.546097,8.915704,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fcb678e9-2804-4673-b626-5a0571aaa4bc,47.570023,8.842305,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,29ed2449-61f9-49f1-8443-c054cab9db1c,47.553623,8.886555,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ac642368-cc77-475e-8571-05ebf2076ce3,47.550667,8.892288,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,747c968b-f72d-4917-b2c1-a6c430c86c7f,47.553467,8.910583,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4275cea9-1d97-411b-9c15-605d31c62e05,47.542995,8.920627,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,30da1ee7-7df3-40f9-a793-d0429343e5d5,47.56233,8.888522,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,775c5b7f-7d42-4332-bc26-27c12c90245a,47.55769,8.886594,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,38f43089-c903-4736-a594-ba38d57c8a4f,47.55795,8.895463,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,22ba4358-4840-4942-be3a-10249d2408d3,47.55675,8.895258,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,160eb140-c013-47b3-8ddb-2df69f8787a2,47.55962,8.900775,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d22b9bd3-af0d-461b-97a2-378d48cd7d60,47.55784,8.914388,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a48ec4f1-d059-4285-bf52-6a0d2c0cf691,47.558685,8.914697,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cc1a26ea-3476-42cd-8c80-fa7b603c2ff9,47.555798,8.907,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b8e25003-9975-4119-9810-478c67b9a5a0,47.559612,8.908391,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2bb70cd0-a76a-4368-b936-43633aedfe58,47.54453,8.913994,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b0952a3d-fb52-4b3d-840b-08bb7af0c6ae,47.558887,8.91427,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7d4b8bf5-e5e9-4ccc-9d3c-e6bc7f1dbd06,47.561985,8.872144,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,181c37f3-1a0e-4d1b-ab13-3ce3598336df,47.557835,8.91434,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0c8e607b-9963-484e-8f97-a909f3db8a89,47.55366,8.884709,False,True,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5502dffb-3432-4594-994c-66ea7d8bf855,47.55137,8.862827,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4e0e0467-3ce5-46a5-8991-a3e555ba49f2,47.56228,8.87288,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fe4fbdaf-fc96-4fe9-a720-39034a5be083,47.562183,8.873071,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,88f09143-e252-483f-96c7-13508e15b82d,47.56336,8.90817,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d9da583b-f1b1-4c36-be62-2609a89db5b1,47.556988,8.895239,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f20ace43-093c-4090-a328-cd309139260c,47.555782,8.906523,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,67fcfe52-aae1-4184-97b0-31cc478653fc,47.55478,8.898104,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,32464f04-5b94-4f0c-b187-e416ec0a0de3,47.560383,8.913081,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f350ac44-783c-4ff5-b404-cbd6c1d05b1f,47.56197,8.871944,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0c3785d3-7d56-499c-8880-4c73646e835c,47.56191,8.872199,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,83cea9fa-2fca-4fe8-a1c9-26a3e91121b6,47.548462,8.897962,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,68c14607-a08b-458c-9d84-9804acfc794a,47.559402,8.878538,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,47a7977f-c535-4282-a0c6-f0be2d04b379,47.56411,8.908699,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0f2300ca-a6bc-4843-9145-4236dc58e5f0,47.563637,8.872695,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9f93dad8-9cea-47d8-9b21-d1c086a3880e,47.55049,8.912121,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a60e55fc-1cbd-4ce9-8edc-aa06c526a90c,47.549793,8.917258,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fc1268fc-09b0-4036-b93e-a8add40fa5db,47.55162,8.912607,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7bc0df6b-2cee-4d5e-b189-ecbb73fd97b0,47.548916,8.910025,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cf02954f-c8e5-4796-b13f-65e25cf4563b,47.55337,8.888685,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,018ef0cb-b70c-45bb-9575-cc6334adb2be,47.549805,8.91223,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a893a0bf-070e-4de8-bd11-6b683197ef46,47.56395,8.913149,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ea696839-70eb-401d-bb9a-e7510ca1d34c,47.548733,8.832709,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c0a24d2f-189f-4155-a5b7-f9ffa4c02e24,47.54872,8.832708,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c64c0525-4edf-4000-b939-9baec931a349,47.557938,8.890001,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b4bd5d84-a15e-4895-bb95-506fc83fecc4,47.564007,8.872535,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0bd37e16-2b89-4a7b-b0f4-d9133072e983,47.56458,8.911898,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4d0b8366-809f-4421-921f-1bb47f4dfc1f,47.557583,8.915433,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1bda98d5-ba78-4e16-a9fb-83ce6a26646b,47.55913,8.91128,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a05317c7-daeb-4197-a6a7-2360400222cf,47.55459,8.885442,False,True,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,94256574-a44c-4f85-8fe4-2104032fe421,47.566223,8.907631,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a4b95a88-c70f-4410-a479-83b8a8ee9e85,47.568375,8.916342,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ce827406-f2d2-4dcf-8a30-aa32350d7379,47.559643,8.919237,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e933fd49-06cd-4612-af87-d373f1ec6854,47.563503,8.872594,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a99f26ca-3998-4adc-847a-5950e4997af0,47.55612,8.906022,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,33fec6f2-8817-480d-8107-db1ed41965bf,47.560127,8.916188,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5cdb02bd-51a8-4bd0-8479-1395e44a2c4f,47.54625,8.910194,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b2d3d187-2c10-425c-909d-a4879c5f2e92,47.56198,8.872136,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8f63d35e-5eda-477d-93b8-59147063e9d5,47.561317,8.911575,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2bd6ad6e-5366-4c80-878d-38c5a0e3f4b8,47.54782,8.893077,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d18dba44-dc3b-4dc3-b0ca-a04b2e1f284b,47.391384,8.476693,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8748eff3-62d2-4ddd-b031-fe9313def9a0,47.545353,8.911414,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a3510e5f-d3a0-4b4a-9b06-a0aecf13d130,47.55809,8.914231,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2f0fcab7-4d5c-4bfc-b7a7-be25304fff0d,47.561924,8.872223,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2bc71358-bfac-45af-a35b-a3a1731e7799,47.550655,8.905521,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,354ccea7-268d-4d2b-9279-0384c538eca1,47.561993,8.87215,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0dac1ca6-2f57-4f45-b287-a83631e8dd75,47.5483,8.893186,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,958f3254-1881-4218-be27-c1f1aa1ab4de,47.54451,8.913941,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fcd79d55-bfb3-486a-82e3-3fde8ef531dc,47.56848,8.849829,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,315e9b75-9b5f-4423-9570-5938d162cffe,47.547962,8.907146,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c1781f77-2e29-4965-8002-8afe9b1b8386,47.566696,8.858801,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c7029457-a7b1-4370-89f0-7ef7e0e6c1d0,47.56625,8.919628,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f888d4e9-6292-484e-b0f1-8f36b9b4db39,47.556053,8.90626,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f367cc96-d3ad-40bc-938a-73ebc5ecadd7,47.54017,8.850944,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,69f51a80-3184-44c9-a612-d951423502b4,47.540134,8.850997,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8a69dd8f-fc2d-4a82-9e43-9baacaf89bb3,47.54454,8.913965,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e039524f-4286-4772-8249-39f7cc4f38d6,47.567425,8.917781,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5abadf3a-2492-4630-bfc7-a4820ebf2bfa,47.54449,8.915043,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c3df0f5a-a8fa-4f8c-b0bd-f18550130684,47.54845,8.897961,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,97e0846d-4715-419b-aaf1-3e40564fb536,47.55399,8.904275,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,41b94501-b973-404e-9d07-3e06fe2aa533,47.561977,8.872098,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e7eecda7-48d6-4f72-a7c3-5742344c5596,47.55694,8.894573,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,04f87b98-29a8-4daa-b09a-2e5451372fd9,47.559677,8.900981,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d4a90426-4a42-4744-9e71-1e7b1de96dae,47.54022,8.851225,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,998c0fff-62d4-43fe-9f71-542784ea0e5d,47.559402,8.893008,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f8bb5691-6f52-4d2f-89ed-03e054a8b456,47.560616,8.911323,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,db9aa5de-58fb-4657-9a14-6cf8cd90173d,47.566902,8.856122,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9618c4e1-964f-4787-af80-c1ce1b84e151,47.545883,8.909746,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,df515c78-8006-4d40-bc55-ea8b0db0a191,47.540226,8.851115,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,550cfda8-3967-4170-9f6c-edd358962fa4,47.567818,8.919107,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0e547764-a6e1-4395-bea9-be819e14c98e,47.555344,8.897468,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ca2c0c04-d464-457e-8c2e-98cce762bee6,47.554443,8.907028,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5864f2b1-8225-48f9-8844-984cb53eb318,47.559433,8.914111,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,65d8f0eb-6f42-4fec-b3c4-ece8fe5c7ee5,47.56014,8.901339,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d42414b5-81d5-4d2a-885b-b80e8d8413c0,47.56197,8.872051,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,907fbe0d-573e-4bc8-aa6e-e1612758268e,47.554752,8.897177,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fa8a302e-acd7-4998-a585-89d1581a79ba,47.566193,8.920072,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8a399fe6-e39e-4961-873f-48790228d8a0,47.56913,8.844508,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,74ebc8e8-00de-422c-875d-d879d5f7cb2b,47.561977,8.872131,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0b0bc00b-83c0-4465-ba3a-cacb84c1b639,47.564335,8.893717,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3c9d125b-9cb8-4840-9f1f-471f65e8b3bc,47.562256,8.882274,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ac09e73d-03cf-4b5d-98e9-c7484a163db4,47.540184,8.850893,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fa07663e-a60e-4573-9f7e-b9bbdab0513a,47.54941,8.899702,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b899159f-9faa-41c3-bded-add8e5b1d055,47.55988,8.899416,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6ac5f21d-e23a-4aa9-8697-c66dc34d90aa,47.561962,8.872176,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8f411d7a-04cc-4123-b010-630dab3fc408,47.55752,8.915414,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2c1a6e23-374b-4418-af5b-51ab968ef3be,47.553516,8.890871,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a00e2180-bca8-4661-8ba6-54b109bb5166,47.540226,8.850971,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5cab97ab-f14e-4ba6-b312-64117ecd6983,47.558407,8.914409,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,962d8c6c-e1d7-49cb-ab57-3d49e3a0517b,47.540146,8.851111,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e9c9ecee-1999-46e8-baef-b3c64a06dbac,47.561295,8.887192,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4450fb97-ec2f-4f4b-8f39-06602cdc4294,47.55033,8.897913,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,896c09b9-79e8-4f53-a5d8-8f4ffeb170a2,47.562916,8.905011,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,48b55a51-f807-4171-8935-dbf730d9a89c,47.544903,7.58745,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b87e2947-9db5-4298-8bcf-b4a80f1b060f,47.552505,7.54691,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,98fa510f-5935-40db-a261-2888705a4399,47.54165,7.593299,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d2b017ad-e15c-4bbc-94c9-2d3e60764e12,47.557224,7.621643,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,63a6b7dc-8791-4093-bb2a-0403530104e1,47.555122,7.613122,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,59b4e238-7460-493c-83d7-fb1e91a29614,47.55879,7.595709,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,dfc23a09-25df-4f72-81ca-5bde3b73620a,47.549355,7.537913,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cc1e85e5-dddf-4e2f-97fb-4a1168abd5b7,47.549355,7.537878,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,94509cda-7dbb-43ed-932e-1b299dd3fb62,47.55098,7.544302,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bc6198e0-c368-4e5d-a538-65c4504e0076,47.54021,7.601038,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,259b25ed-affd-4af6-824f-4526bf197e82,47.56284,7.584832,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,67ecef97-d54d-4b35-96c7-7866b8b75522,47.572136,7.57322,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6229038d-a62e-41a6-8621-50c5250e1468,47.539047,7.619823,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bbab7564-e04e-4307-b373-76ff70cf4e0e,47.54444,7.582253,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,44c14087-bfe7-45e9-8fee-976e858ee822,47.58582,7.593795,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d2982a9b-74d5-4d39-b583-8e6c7b324de3,47.556385,7.584918,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6e236af9-daf4-4f6d-ba7c-cc85ea37a039,47.541424,7.594211,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b5ababf4-2e92-4b52-8ffe-16c10f97e6b6,47.557903,7.560583,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6546a237-828e-430e-9ef9-3c7744068ca2,47.550415,7.605821,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bc322807-5dc3-4e2d-a0c4-cd4894f16416,47.564236,7.567462,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,24049ace-b416-4045-8651-a1dc7089732d,47.55372,7.630982,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d1111dbc-f884-467d-b215-441f6cc18b8d,47.545902,7.588597,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,07607eee-a79d-4687-95d9-976780b0cbd5,47.545757,7.561967,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,290e1f32-8fd0-48dd-8e94-24564c463191,47.548737,7.611327,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,285bc280-9ee5-4840-a8de-9ce9f3c753e2,47.568096,7.579504,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b20e7b19-d026-480f-92ac-1ae88793f0d3,47.552387,7.633571,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b41917e1-d770-4d9b-ac0e-e8992344372f,47.544903,7.631656,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3b92bcb7-421a-4566-b182-11d66bed5630,47.56629,7.607703,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c79885da-aca2-4199-a6b3-4f62da1e3684,47.582012,7.598102,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,54fd159b-747e-4eb7-b874-46d944aa86a9,47.554268,7.547248,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,733d460e-0534-4a69-84d8-fe24898df431,47.55196,7.548938,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,643ffdd9-5258-4472-99bc-a70eefc9dd0e,47.555614,7.607733,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,98ddf372-7179-41a6-ba6a-8e1e70483cc3,47.52738,7.575524,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e4efe33a-d02d-42ac-b2b2-9f20f3e08f9a,47.55715,7.55157,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,40162f4a-df55-4ad0-b1bc-6470d8c58b91,47.52753,7.574101,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,eeb6138d-ae00-4050-b103-f519e50b560a,47.54594,7.582163,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fd1c1f6d-be32-40f2-8b50-5e1f6d817634,47.543377,7.592843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,439db0a3-2dc8-4623-8974-7e1905068205,47.51915,7.569609,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bfc31f64-0da6-4500-a2dc-8b57097ec345,47.558025,7.587289,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fb905550-a80f-433d-8184-57080f6bbc3d,47.577393,7.589698,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,89882a2c-9350-46f5-9a55-4a55d16ac169,47.555557,7.616377,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5b09054b-989d-4bf0-bf5c-87a83c74bdc8,47.523384,7.565257,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,86c33657-06bf-4f6e-88db-b986c2f7fc29,47.55502,7.583878,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,81683ca4-02c7-47d9-bc9c-643f76c97917,47.55969,7.563788,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8a4ce251-3152-4745-8808-61b83cd30696,47.585865,7.593505,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2bf829bd-ba77-46f5-a868-7d7df9440aa3,47.530506,7.607174,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1c3c1286-0856-4871-ba85-4c4711d000a6,47.544277,7.596244,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,55f82a8b-9740-4ebd-8b24-77ded0fcdd9b,47.56329,7.614201,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a8cdd4b2-7b70-460f-8fdf-57c17fc545fd,47.54293,7.580125,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b30a507e-c1ad-4d9d-be32-81f5cb971b6f,47.58012,7.589046,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b0fa46a1-681f-43f3-b1f6-5854de8f469c,47.56305,7.589554,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2a73ebff-686e-408c-a2ac-3d3b9f9e8d5a,47.55495,7.613597,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4f58c1eb-5262-40f8-9bde-a97bbf9d5e42,47.54559,7.579068,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a141d0d5-5127-4efa-8612-c1eda9235bef,47.558846,7.601035,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2daf9f72-0a6d-4c12-b709-32ac5998bb14,47.524757,7.656285,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7ab132f8-9f38-4ad2-adb1-0a7706c1a651,47.55611,7.542971,False,False,unknown,2026-03-08 18:03:53.361025+00:00
